_id,MISSION,MISSION STATEMENT,GOAL,GOAL STATEMENT,ACTION,ACTION STATEMENT,Formal Stakeholder,Category,Labels,Insert Datetime
684966d99b5e602eb0072b7e,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 3,"The food and beverage industry should  take advantage of digital innovations  and artificial intelligence (AI) to:   •	 assist consumers live active healthy lives, and  enable smart & personalised food choices, e.",Consumers,Civil Society,Civil Society 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b7f,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 3,"The food and beverage industry should  take advantage of digital innovations  and artificial intelligence (AI) to:   •	 assist consumers live active healthy lives, and  enable smart & personalised food choices, e.",Consumers,Civil Society,Civil Society 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b80,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 3,"The food and beverage industry should  take advantage of digital innovations  and artificial intelligence (AI) to:   •	 assist consumers live active healthy lives, and  enable smart & personalised food choices, e.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b81,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 5,"Further develop on Bord Bia’s ‘Thinking  House’ model of targeting product and  market segments based on consumer  and market insights, while leveraging  regulatory expertise to ensure new  products and innovations are compliant  with relevant legislation.",Retailers,Sales And Retail,Sales and Retail 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b82,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 5,"Further develop on Bord Bia’s ‘Thinking  House’ model of targeting product and  market segments based on consumer  and market insights, while leveraging  regulatory expertise to ensure new  products and innovations are compliant  with relevant legislation.",Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b83,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 5,"Further develop on Bord Bia’s ‘Thinking  House’ model of targeting product and  market segments based on consumer  and market insights, while leveraging  regulatory expertise to ensure new  products and innovations are compliant  with relevant legislation.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b84,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Prepared Consumer Food Centre,Research And Regulatory,Research and Regulatory 068,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b85,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",National Food Innovation Hub,Research And Regulatory,Research and Regulatory 063,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b86,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Meat Technology Ireland,Trade Association,Trade Association 020,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b87,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Bord Iascaigh Mhara,Semi-State Agency,Semi-State Agency 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b88,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Food For Health Ireland,Research And Regulatory,Research and Regulatory 035,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b89,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Dairy Processing Technology Centre,Research And Regulatory,Research and Regulatory 025,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8a,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Vistamilk Sfi Research Centre,Research And Regulatory,Research and Regulatory 098,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8b,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 6,"Industry will further leverage the  various sectoral technology centres  to further drive innovation, value- add, new product development and  reformulation, lean manufacturing,  automation, and circularity.",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8c,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 2,"Defend and build market share in the  UK, building on British trade customer  and consumer confidence in Irish food  and drink as quality, trusted, sustainably  produced and ‘close to home’.",Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8d,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 2,"Defend and build market share in the  UK, building on British trade customer  and consumer confidence in Irish food  and drink as quality, trusted, sustainably  produced and ‘close to home’.",Uk Climate Change Committee,International Organisation,International organisation 017,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8e,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 5,Enhance the presence of DAFM and  Bord Bia in those markets where a need  is identified.,Enterprise Ireland,"Department Of Business, Employment And Retail","Department of Business, Employment and Retail 003",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b8f,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 12,Support opportunities for direct local  sales e.,Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b90,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 12,Support opportunities for direct local  sales e.,Community Agri-Food Initiatives,Ngo,NGO 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b91,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 4,Develop Market Opportunities at Home and Abroad,MISSION 3 GOAL 4 ACTION 12,Support opportunities for direct local  sales e.,Local Community Development Committees,State Agencies And Local Authorities,State Agencies and Local Authorities 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b92,MISSION 4,"An Innovative, Competitive & Resilient Agri-Food Sector, Driven by Technology and Talent",MISSION 4 GOAL 1,Move to a Challenge-Focused Innovation System,MISSION 4 GOAL 1 ACTION 1,Implement the recommendations  of the High-Level Innovation Team  through the development of a roadmap  (the Agri-Food Innovation Strategy)  including:   a.,Public Participation Networks,State Agencies And Local Authorities,State Agencies and Local Authorities 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b93,MISSION 4,"An Innovative, Competitive & Resilient Agri-Food Sector, Driven by Technology and Talent",MISSION 4 GOAL 1,Move to a Challenge-Focused Innovation System,MISSION 4 GOAL 1 ACTION 1,Implement the recommendations  of the High-Level Innovation Team  through the development of a roadmap  (the Agri-Food Innovation Strategy)  including:   a.,Academia And Research Organisations,Research And Regulatory,Research and Regulatory 100,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b94,MISSION 4,"An Innovative, Competitive & Resilient Agri-Food Sector, Driven by Technology and Talent",MISSION 4 GOAL 1,Move to a Challenge-Focused Innovation System,MISSION 4 GOAL 1 ACTION 1,Implement the recommendations  of the High-Level Innovation Team  through the development of a roadmap  (the Agri-Food Innovation Strategy)  including:   a.,European Innovation Partnership,Research And Regulatory,Research and Regulatory 031,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b95,MISSION 4,"An Innovative, Competitive & Resilient Agri-Food Sector, Driven by Technology and Talent",MISSION 4 GOAL 1,Move to a Challenge-Focused Innovation System,MISSION 4 GOAL 1 ACTION 1,Implement the recommendations  of the High-Level Innovation Team  through the development of a roadmap  (the Agri-Food Innovation Strategy)  including:   a.,Enterprise Ireland,"Department Of Business, Employment And Retail","Department of Business, Employment and Retail 003",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b96,MISSION 4,"An Innovative, Competitive & Resilient Agri-Food Sector, Driven by Technology and Talent",MISSION 4 GOAL 1,Move to a Challenge-Focused Innovation System,MISSION 4 GOAL 1 ACTION 2,"Engage with EU and international  partners to co-develop a coordinated  set of innovation actions, collaboration  and networking focusing on aiding an  environment and climate-led transition  to a climate neutral agri-food sector  and circular bioeconomy.","Department Of Agriculture, Environment And Rural Affairs (Northern Ireland)",International Organisation,International organisation 024,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b97,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 1,Develop an Agricultural Knowledge &  Innovation System in line with the CAP  Strategic Plan.,Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b98,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 1,Develop an Agricultural Knowledge &  Innovation System in line with the CAP  Strategic Plan.,Farm Advisory Services,Inputs,Inputs 010,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b99,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 1,Develop an Agricultural Knowledge &  Innovation System in line with the CAP  Strategic Plan.,Agricultural Innovation Mission For Climate,Research And Regulatory,Research and Regulatory 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9a,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 2,Embed knowledge exchange principles  and include a knowledge exchange  component in publicly funded research.,Agri-Environment Advisors,Inputs,Inputs 005,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9b,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 2,Embed knowledge exchange principles  and include a knowledge exchange  component in publicly funded research.,Target End-User,Civil Society,Civil Society 014,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9c,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 4,"Develop, test and share knowledge and  experiences through for example focus  groups, living labs, incubators, and  other co-operative activities.",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9d,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 3,Develop a Dynamic Knowledge Exchange Environment,MISSION 4 GOAL 3 ACTION 4,"Develop, test and share knowledge and  experiences through for example focus  groups, living labs, incubators, and  other co-operative activities.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9e,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 1,Develop the digital transition of the  agri-food sector  in line with policies  such as the CAP Strategic Plan process  and the National Digital Strategy.,Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b9f,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 1,Develop the digital transition of the  agri-food sector  in line with policies  such as the CAP Strategic Plan process  and the National Digital Strategy.,Processors,Processors,Processors 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba0,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 1,Develop the digital transition of the  agri-food sector  in line with policies  such as the CAP Strategic Plan process  and the National Digital Strategy.,Consumers,Civil Society,Civil Society 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba1,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 1,Develop the digital transition of the  agri-food sector  in line with policies  such as the CAP Strategic Plan process  and the National Digital Strategy.,Academia And Research Organisations,Research And Regulatory,Research and Regulatory 100,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba2,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 4,Undertake research and increase  engagement with initiatives to address  the socio-economic impact of agri- digitalisation with a particular focus on  data governance issues.,Copa-Cogeca,Trade Association,Trade Association 003,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba3,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 4,Undertake research and increase  engagement with initiatives to address  the socio-economic impact of agri- digitalisation with a particular focus on  data governance issues.,Agri-Discrete,Semi-State Agency,Semi-State Agency 001,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba4,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 4,Enhance the Use of Technology and Data,MISSION 4 GOAL 4 ACTION 6,Rapid roll-out of the National  Broadband plan        (including broadband connection points and digital  hubs) will be critical to realising many of the actions  in this Strategy.,Agri-Food Businesses,Processors,Processors 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba5,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 5,Improve Competitiveness and Resilience,MISSION 4 GOAL 5 ACTION 1,"Promote the take-up of appropriate  supports for companies, particularly  SMEs, of Enterprise Ireland supports,  aimed at developing company  competitiveness, capability and resilience     (e.",Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba6,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 5,Improve Competitiveness and Resilience,MISSION 4 GOAL 5 ACTION 1,"Promote the take-up of appropriate  supports for companies, particularly  SMEs, of Enterprise Ireland supports,  aimed at developing company  competitiveness, capability and resilience     (e.",Science Foundation Ireland,Research And Regulatory,Research and Regulatory 073,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba7,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Further Education Sector,Research And Regulatory,Research and Regulatory 038,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba8,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Enterprise Ireland,"Department Of Business, Employment And Retail","Department of Business, Employment and Retail 003",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072ba9,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072baa,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",An Tseirbhís Oideachais Leanúnaigh Agus Scileanna,Research And Regulatory,Research and Regulatory 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bab,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Skillnet Ireland,Research And Regulatory,Research and Regulatory 076,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bac,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Diversity And Inclusion Master Classes,Research And Regulatory,Research and Regulatory 027,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bad,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bae,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Expert Group On Future Skills Needs,Research And Regulatory,Research and Regulatory 033,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072baf,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Agri-Food Education,Research And Regulatory,Research and Regulatory 010,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb0,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.",Public Sector,State Agencies And Local Authorities,State Agencies and Local Authorities 014,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb1,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 1,"Employers in the agri-food industry will  develop an education, skills and talent  attraction and retention strategy.","Department Of Agriculture, Food And The Marine","Department Of Agriculture, Food And The Marine","Department of Agriculture, Food and the Marine 004",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb2,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 3,"Education and training programmes  (note, education and training of  primary producers is also addressed  in Goal 4, Mission 2), including new  apprenticeships, will be kept under  review to ensure they respond to needs  such as in the areas of environmental  sustainability        (e.",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb3,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 3,"Education and training programmes  (note, education and training of  primary producers is also addressed  in Goal 4, Mission 2), including new  apprenticeships, will be kept under  review to ensure they respond to needs  such as in the areas of environmental  sustainability        (e.",Bord Iascaigh Mhara,Semi-State Agency,Semi-State Agency 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb4,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 4,"Promote and improve gender balance  at all levels, but particularly at senior  management and board level       (note, gender balance at primary production level  is addressed in Goal 4, Mission 2).","Agricultural, Financial & Environmental Consultants",Research And Regulatory,Research and Regulatory 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb5,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 4,"Promote and improve gender balance  at all levels, but particularly at senior  management and board level       (note, gender balance at primary production level  is addressed in Goal 4, Mission 2).",Acorns Programme,"Department Of Agriculture, Food And The Marine","Department of Agriculture, Food and the Marine 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb6,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 4,"Promote and improve gender balance  at all levels, but particularly at senior  management and board level       (note, gender balance at primary production level  is addressed in Goal 4, Mission 2).",University College Cork,Research And Regulatory,Research and Regulatory 091,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb7,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 4,"Promote and improve gender balance  at all levels, but particularly at senior  management and board level       (note, gender balance at primary production level  is addressed in Goal 4, Mission 2).",Taste4Success Skillnet,Research And Regulatory,Research and Regulatory 087,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb8,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 5,"Promote and develop initiatives to  improve diversity and inclusion      Diversity of people, talent, backgrounds and skills will  be critical to the future development of the sector and  all stakeholders will participate in this.",The Agri-Food Diversity & Inclusion Forum,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 011",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bb9,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 5,"Promote and develop initiatives to  improve diversity and inclusion      Diversity of people, talent, backgrounds and skills will  be critical to the future development of the sector and  all stakeholders will participate in this.",Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bba,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 5,"Promote and develop initiatives to  improve diversity and inclusion      Diversity of people, talent, backgrounds and skills will  be critical to the future development of the sector and  all stakeholders will participate in this.",Aon,Telecommunications And Financial Services,Telecommunications and Financial Services 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bbb,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 5,"Promote and develop initiatives to  improve diversity and inclusion      Diversity of people, talent, backgrounds and skills will  be critical to the future development of the sector and  all stakeholders will participate in this.",The 30% Club,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 010",2025-06-11T12:22:01.653Z
